frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
61,11.696,2026-09-15T14:45:36.868100Z,6.6,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.2,OPEN,-0.688,-0.263,1.2,-0.689,-1.179,2.107,120.0,150.1,-62.1,0,-0.628,-1.249,2.066,232.3,72.9,483.4,344.5,-0.628,-1.249,2.066,307.6,174.8,408.1,242.7,GRASPED,1,0.101,0,IDLE,0.88,Deterministic kinematic fallback verification.
62,11.788,2026-09-15T14:45:36.960898Z,12.1,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.1,OPEN,-0.685,-0.268,1.2,-0.688,-1.18,2.106,106.9,146.9,-59.6,0,-0.627,-1.248,2.067,234.3,74.7,484.5,346.5,-0.627,-1.248,2.067,309.4,176.6,409.4,244.6,GRASPED,1,0.099,0,IDLE,0.88,Deterministic kinematic fallback verification.
63,11.856,2026-09-15T14:45:37.028317Z,10.7,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.9,OPEN,-0.686,-0.267,1.2,-0.686,-1.183,2.104,110.1,147.9,-59.9,0,-0.627,-1.248,2.067,234.6,74.5,484.6,346.3,-0.627,-1.248,2.067,309.6,176.4,409.6,244.4,GRASPED,1,0.096,0,IDLE,0.88,Deterministic kinematic fallback verification.
64,11.925,2026-09-15T14:45:37.097836Z,14.1,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.8,OPEN,-0.685,-0.264,1.2,-0.687,-1.179,2.107,112.9,148.9,-60.8,0,-0.626,-1.248,2.067,235.0,73.5,484.6,347.9,-0.626,-1.248,2.067,309.8,176.4,409.7,245.0,GRASPED,1,0.099,0,IDLE,0.88,Deterministic kinematic fallback verification.
65,12.021,2026-09-15T14:45:37.193109Z,14.1,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.9,OPEN,-0.684,-0.262,1.2,-0.685,-1.175,2.109,117.9,151.0,-62.8,0,-0.626,-1.25,2.066,237.7,70.1,482.8,346.6,-0.626,-1.25,2.066,311.2,173.8,409.3,242.9,GRASPED,1,0.104,0,IDLE,0.88,Deterministic kinematic fallback verification.
66,12.167,2026-09-15T14:45:37.339430Z,9.0,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,60.9,OPEN,-0.681,-0.257,1.2,-0.683,-1.171,2.111,123.7,152.9,-65.1,0,-0.621,-1.247,2.068,244.0,71.7,485.8,351.5,-0.621,-1.247,2.068,316.5,176.6,413.3,246.6,GRASPED,1,0.107,0,IDLE,0.88,Deterministic kinematic fallback verification.
67,12.271,2026-09-15T14:45:37.443686Z,7.3,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,61.2,OPEN,-0.679,-0.252,1.2,-0.681,-1.17,2.112,129.3,156.2,-67.1,0,-0.619,-1.246,2.068,245.7,71.7,487.0,353.7,-0.619,-1.246,2.068,318.1,177.5,414.6,248.0,GRASPED,1,0.107,0,IDLE,0.88,Deterministic kinematic fallback verification.
68,12.349,2026-09-15T14:45:37.521040Z,10.6,1,BOX_OPENED,HOLDING RED BOX,NONE,Box opened. Next step: Please take out the object.,45.9,OPEN,-0.676,-0.246,1.2,-0.678,-1.165,2.115,129.3,155.4,-66.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
69,12.448,2026-09-15T14:45:37.620619Z,13.0,1,BOX_OPENED,HOLDING RED BOX,NONE,Box opened. Next step: Please take out the object.,34.4,OPEN,-0.674,-0.232,1.2,-0.675,-1.156,2.12,136.1,159.8,-70.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
70,12.504,2026-09-15T14:45:37.676065Z,10.5,1,BOX_OPENED,HOLDING RED BOX,NONE,Box opened. Next step: Please take out the object.,25.8,OPEN,-0.674,-0.227,1.2,-0.674,-1.147,2.125,137.0,160.0,-70.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
71,12.585,2026-09-15T14:45:37.757692Z,16.4,1,BOX_OPENED,HOLDING YELLOW BOX,NONE,Box opened. Next step: Please take out the object.,19.4,CLOSED,-0.675,-0.224,1.2,-0.675,-1.145,2.126,138.0,159.8,-70.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
72,12.653,2026-09-15T14:45:37.825179Z,12.7,1,BOX_OPENED,HOLDING YELLOW BOX,NONE,Box opened. Next step: Please take out the object.,14.5,CLOSED,-0.676,-0.22,1.2,-0.677,-1.143,2.128,141.5,161.7,-71.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
73,12.733,2026-09-15T14:45:37.905823Z,15.3,2,OBJECT_EXTRACTED,HOLDING YELLOW BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,10.9,CLOSED,-0.68,-0.211,1.2,-0.68,-1.138,2.131,145.0,161.4,-71.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
74,12.813,2026-09-15T14:45:37.985505Z,11.3,2,OBJECT_EXTRACTED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,23.3,OPEN,-0.679,-0.207,1.2,-0.683,-1.131,2.135,145.0,162.2,-72.9,1,-0.618,-1.245,2.069,247.2,67.8,488.5,358.8,-0.618,-1.245,2.069,319.6,176.9,416.1,249.7,APPROACHED,1,0.147,0,IDLE,0.88,Deterministic kinematic fallback verification.
75,12.927,2026-09-15T14:45:38.099523Z,10.7,2,OBJECT_EXTRACTED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,32.4,OPEN,-0.67,-0.193,1.2,-0.676,-1.124,2.139,145.0,167.0,-77.8,1,-0.619,-1.244,2.069,246.0,69.2,487.8,359.4,-0.619,-1.244,2.069,318.5,178.0,415.2,250.6,APPROACHED,1,0.15,0,IDLE,0.88,Deterministic kinematic fallback verification.
76,13.072,2026-09-15T14:45:38.244321Z,7.1,2,OBJECT_EXTRACTED,PICKING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,24.3,OPEN,-0.674,-0.185,1.2,-0.671,-1.114,2.145,145.0,166.3,-77.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
77,13.146,2026-09-15T14:45:38.318117Z,9.2,2,OBJECT_EXTRACTED,CLOSING CONTAINER [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,18.2,CLOSED,-0.674,-0.183,1.2,-0.675,-1.111,2.146,145.0,166.2,-77.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
78,13.266,2026-09-15T14:45:38.438908Z,12.7,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,13.7,CLOSED,-0.667,-0.186,1.2,-0.671,-1.113,2.145,145.0,167.9,-79.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
79,13.319,2026-09-15T14:45:38.491029Z,9.1,2,OBJECT_EXTRACTED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,24.7,OPEN,-0.665,-0.186,1.2,-0.667,-1.116,2.144,145.0,167.7,-79.2,1,-0.617,-1.245,2.069,247.0,67.5,490.4,360.5,-0.617,-1.245,2.069,320.0,177.4,417.4,250.6,APPROACHED,1,0.157,0,IDLE,0.88,Deterministic kinematic fallback verification.
80,13.366,2026-09-15T14:45:38.538431Z,21.4,2,OBJECT_EXTRACTED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,33.8,OPEN,-0.664,-0.187,1.2,-0.666,-1.114,2.145,145.0,167.8,-78.9,1,-0.615,-1.258,2.062,242.6,42.8,498.3,356.1,-0.615,-1.258,2.062,319.3,160.3,421.6,238.6,APPROACHED,1,0.173,0,IDLE,0.88,Deterministic kinematic fallback verification.
81,13.413,2026-09-15T14:45:38.585858Z,21.2,2,OBJECT_EXTRACTED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,43.0,OPEN,-0.663,-0.19,1.2,-0.665,-1.115,2.144,145.0,167.4,-79.1,1,-0.614,-1.266,2.057,244.9,26.0,498.6,353.9,-0.614,-1.266,2.057,321.0,148.9,422.5,230.9,APPROACHED,1,0.182,0,IDLE,0.88,Deterministic kinematic fallback verification.
82,13.472,2026-09-15T14:45:38.644807Z,21.8,2,OBJECT_EXTRACTED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,49.3,OPEN,-0.664,-0.197,1.2,-0.665,-1.119,2.142,145.0,166.4,-79.5,1,-0.613,-1.267,2.056,246.1,25.2,499.5,354.0,-0.613,-1.267,2.056,322.1,148.5,423.5,230.7,APPROACHED,1,0.178,0,IDLE,0.88,Deterministic kinematic fallback verification.
83,13.572,2026-09-15T14:45:38.744650Z,12.9,2,OBJECT_EXTRACTED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,54.5,OPEN,-0.664,-0.205,1.2,-0.666,-1.127,2.137,145.0,165.5,-77.9,1,-0.612,-1.268,2.056,247.0,21.7,500.0,354.3,-0.612,-1.268,2.056,322.9,146.4,424.1,229.6,APPROACHED,1,0.171,0,IDLE,0.88,Deterministic kinematic fallback verification.
84,13.659,2026-09-15T14:45:38.831292Z,10.7,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,58.0,OPEN,-0.677,-0.224,1.2,-0.674,-1.14,2.13,145.0,162.2,-75.0,1,-0.612,-1.268,2.055,246.5,20.7,499.7,354.5,-0.612,-1.268,2.055,322.4,145.9,423.7,229.3,APPROACHED,1,0.161,0,IDLE,0.88,Deterministic kinematic fallback verification.
85,13.783,2026-09-15T14:45:38.955105Z,11.3,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Object returned. Next step: Please close the box.,60.7,OPEN,-0.673,-0.225,1.2,-0.683,-1.152,2.123,145.0,161.8,-74.6,1,-0.613,-1.267,2.056,244.8,18.2,499.8,359.1,-0.613,-1.267,2.056,321.3,146.1,423.3,231.3,APPROACHED,1,0.151,0,IDLE,0.88,Deterministic kinematic fallback verification.
86,13.893,2026-09-15T14:45:39.065654Z,8.6,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,61.6,OPEN,-0.663,-0.222,1.2,-0.676,-1.151,2.123,138.5,160.8,-73.5,0,-0.614,-1.266,2.057,249.5,24.2,493.9,355.9,-0.614,-1.266,2.057,322.9,148.6,420.6,231.5,APPROACHED,1,0.147,0,IDLE,0.88,Deterministic kinematic fallback verification.
87,14.006,2026-09-15T14:45:39.178970Z,8.1,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,60.4,OPEN,-0.675,-0.236,1.2,-0.676,-1.154,2.121,136.1,158.6,-70.1,0,-0.616,-1.262,2.059,245.0,37.8,495.1,352.0,-0.616,-1.262,2.059,320.0,155.6,420.1,234.2,APPROACHED,1,0.138,0,IDLE,0.88,Deterministic kinematic fallback verification.
88,14.076,2026-09-15T14:45:39.248574Z,10.6,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,62.1,OPEN,-0.675,-0.238,1.2,-0.684,-1.163,2.116,131.0,156.6,-68.2,0,-0.617,-1.264,2.058,236.9,20.4,500.5,364.0,-0.617,-1.264,2.058,316.0,149.3,421.4,235.2,APPROACHED,1,0.135,0,IDLE,0.88,Deterministic kinematic fallback verification.
89,14.18,2026-09-15T14:45:39.352417Z,12.2,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,63.0,OPEN,-0.666,-0.242,1.2,-0.677,-1.164,2.116,118.7,150.7,-64.7,0,-0.617,-1.261,2.06,235.0,22.7,502.1,368.6,-0.617,-1.261,2.06,315.2,152.4,422.0,238.9,APPROACHED,1,0.128,0,IDLE,0.88,Deterministic kinematic fallback verification.
90,14.285,2026-09-15T14:45:39.457456Z,9.6,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,64.3,OPEN,-0.665,-0.249,1.2,-0.67,-1.168,2.114,114.0,149.7,-63.9,0,-0.618,-1.265,2.058,231.8,20.9,503.1,362.8,-0.618,-1.265,2.058,313.2,149.1,421.7,234.5,APPROACHED,1,0.123,0,IDLE,0.88,Deterministic kinematic fallback verification.
91,14.472,2026-09-15T14:45:39.644834Z,5.8,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,63.8,OPEN,-0.667,-0.246,1.2,-0.672,-1.171,2.112,111.3,145.6,-61.2,0,-0.62,-1.264,2.058,225.3,27.6,507.3,356.7,-0.62,-1.264,2.058,309.9,151.0,422.7,233.3,GRASPED,1,0.12,0,IDLE,0.88,Deterministic kinematic fallback verification.
92,14.538,2026-09-15T14:45:39.710301Z,9.3,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,63.0,OPEN,-0.677,-0.253,1.2,-0.678,-1.171,2.112,114.0,146.5,-62.3,0,-0.623,-1.262,2.059,222.3,29.2,503.1,359.6,-0.623,-1.262,2.059,306.6,153.1,418.9,235.7,GRASPED,1,0.119,0,IDLE,0.88,Deterministic kinematic fallback verification.
93,14.584,2026-09-15T14:45:39.756819Z,16.0,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,61.8,OPEN,-0.678,-0.254,1.2,-0.687,-1.176,2.109,112.3,144.5,-61.1,0,-0.625,-1.261,2.059,219.0,32.1,503.2,358.6,-0.625,-1.261,2.059,304.2,154.5,417.9,236.2,GRASPED,1,0.117,0,IDLE,0.88,Deterministic kinematic fallback verification.
94,14.665,2026-09-15T14:45:39.837779Z,21.2,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,60.6,OPEN,-0.677,-0.251,1.2,-0.684,-1.173,2.111,113.3,146.0,-61.4,0,-0.626,-1.26,2.061,217.4,33.1,502.4,361.9,-0.626,-1.26,2.061,302.9,156.4,416.9,238.6,GRASPED,1,0.115,0,IDLE,0.88,Deterministic kinematic fallback verification.
95,14.756,2026-09-15T14:45:39.928353Z,10.8,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,59.9,OPEN,-0.676,-0.249,1.2,-0.684,-1.171,2.112,112.5,145.4,-61.0,0,-0.627,-1.261,2.06,217.7,31.8,500.2,360.6,-0.627,-1.261,2.06,302.4,155.1,415.5,237.3,GRASPED,1,0.118,0,IDLE,0.88,Deterministic kinematic fallback verification.
96,14.847,2026-09-15T14:45:40.018989Z,10.9,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,59.1,OPEN,-0.677,-0.249,1.2,-0.684,-1.171,2.112,113.5,145.9,-61.1,0,-0.628,-1.258,2.061,217.7,35.8,498.6,361.7,-0.628,-1.258,2.061,302.0,158.0,414.4,239.5,GRASPED,1,0.116,0,IDLE,0.88,Deterministic kinematic fallback verification.
97,14.912,2026-09-15T14:45:40.084316Z,13.0,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,58.0,OPEN,-0.676,-0.248,1.2,-0.683,-1.17,2.113,113.0,145.2,-60.5,0,-0.628,-1.254,2.064,218.1,44.8,498.4,361.7,-0.628,-1.254,2.064,302.2,163.6,414.3,242.9,GRASPED,1,0.112,0,IDLE,0.88,Deterministic kinematic fallback verification.
98,15.047,2026-09-15T14:45:40.219757Z,10.7,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,57.5,OPEN,-0.672,-0.243,1.2,-0.68,-1.167,2.114,114.3,146.1,-60.8,0,-0.625,-1.261,2.059,225.9,48.7,495.8,342.3,-0.625,-1.261,2.059,306.9,158.8,414.9,232.2,APPROACHED,1,0.122,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
99,15.148,2026-09-15T14:45:40.320841Z,8.5,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,57.1,OPEN,-0.67,-0.242,1.2,-0.677,-1.165,2.116,114.8,146.4,-61.2,0,-0.625,-1.26,2.06,226.1,50.0,495.5,344.0,-0.625,-1.26,2.06,307.0,160.2,414.7,233.7,APPROACHED,1,0.122,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
100,15.206,2026-09-15T14:45:40.378873Z,9.9,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,56.3,OPEN,-0.67,-0.242,1.2,-0.676,-1.164,2.116,115.3,146.4,-61.2,0,-0.626,-1.25,2.066,222.7,53.5,498.0,362.2,-0.626,-1.25,2.066,305.3,169.3,415.4,246.5,GRASPED,1,0.112,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
101,15.276,2026-09-15T14:45:40.448706Z,20.9,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,56.6,OPEN,-0.67,-0.244,1.2,-0.674,-1.164,2.116,116.3,147.3,-61.7,0,-0.624,-1.254,2.064,226.0,45.2,497.6,361.4,-0.624,-1.254,2.064,307.5,163.8,416.1,242.8,GRASPED,1,0.116,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
102,15.389,2026-09-15T14:45:40.561487Z,10.8,3,OBJECT_RETURNED,APPROACHING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,58.4,OPEN,-0.67,-0.244,1.2,-0.675,-1.166,2.115,114.5,146.3,-60.9,0,-0.624,-1.261,2.06,225.4,32.1,497.7,359.0,-0.624,-1.261,2.06,307.1,154.7,416.0,236.4,APPROACHED,1,0.122,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
103,15.496,2026-09-15T14:45:40.668180Z,9.3,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,58.3,OPEN,-0.67,-0.245,1.2,-0.675,-1.166,2.115,115.1,146.3,-61.5,0,-0.625,-1.256,2.062,227.4,54.9,494.6,347.3,-0.625,-1.256,2.062,307.6,164.5,414.4,237.6,GRASPED,1,0.116,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
104,15.553,2026-09-15T14:45:40.725375Z,10.9,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,58.0,OPEN,-0.671,-0.245,1.2,-0.672,-1.164,2.116,114.6,145.3,-60.6,0,-0.627,-1.25,2.066,220.9,54.3,497.1,362.0,-0.627,-1.25,2.066,303.8,169.7,414.3,246.6,GRASPED,1,0.109,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
105,15.618,2026-09-15T14:45:40.790652Z,15.8,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,58.9,OPEN,-0.67,-0.247,1.2,-0.672,-1.164,2.116,110.6,143.3,-59.2,0,-0.628,-1.256,2.063,218.9,43.3,497.6,359.7,-0.628,-1.256,2.063,302.5,161.9,414.0,241.0,GRASPED,1,0.115,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
106,15.832,2026-09-15T14:45:41.004164Z,7.3,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,59.1,OPEN,-0.673,-0.255,1.2,-0.672,-1.169,2.113,106.9,140.4,-56.8,0,-0.628,-1.254,2.064,217.3,48.6,498.4,358.1,-0.628,-1.254,2.064,301.7,164.7,414.1,242.0,GRASPED,1,0.108,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
107,15.959,2026-09-15T14:45:41.131970Z,6.8,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,58.3,OPEN,-0.674,-0.257,1.2,-0.674,-1.173,2.111,105.9,139.6,-56.1,0,-0.63,-1.245,2.069,218.5,72.1,494.6,354.9,-0.63,-1.245,2.069,301.3,178.1,411.7,248.8,GRASPED,1,0.095,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
108,16.053,2026-09-15T14:45:41.225096Z,8.0,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,57.8,OPEN,-0.673,-0.26,1.2,-0.674,-1.174,2.109,102.4,138.5,-54.5,0,-0.631,-1.244,2.07,216.8,71.8,494.4,358.1,-0.631,-1.244,2.07,300.1,179.2,411.1,250.7,GRASPED,1,0.091,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
109,16.14,2026-09-15T14:45:41.312068Z,12.0,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,57.5,OPEN,-0.68,-0.269,1.2,-0.677,-1.18,2.106,101.7,139.1,-55.3,0,-0.63,-1.247,2.068,213.7,65.5,498.6,357.2,-0.63,-1.247,2.068,299.2,174.9,413.1,247.8,GRASPED,1,0.09,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
110,16.217,2026-09-15T14:45:41.389813Z,11.5,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,57.2,OPEN,-0.682,-0.277,1.2,-0.682,-1.189,2.101,103.5,140.4,-55.2,0,-0.634,-1.249,2.066,211.8,71.6,493.6,346.3,-0.634,-1.249,2.066,296.3,174.6,409.0,243.3,GRASPED,1,0.085,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
111,16.343,2026-09-15T14:45:41.515550Z,12.7,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,57.2,OPEN,-0.688,-0.284,1.2,-0.686,-1.196,2.097,95.3,136.4,-50.5,0,-0.635,-1.25,2.066,210.5,72.6,493.2,342.6,-0.635,-1.25,2.066,295.3,173.9,408.4,241.4,GRASPED,1,0.082,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
112,16.447,2026-09-15T14:45:41.619616Z,7.6,3,OBJECT_RETURNED,HOLDING RED BOX,NONE,Object returned. Next step: Please close the box.,42.9,OPEN,-0.692,-0.287,1.2,-0.692,-1.201,2.094,91.9,134.6,-48.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
113,16.534,2026-09-15T14:45:41.706078Z,10.4,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,46.6,OPEN,-0.696,-0.286,1.2,-0.695,-1.2,2.094,92.2,133.4,-47.0,0,-0.638,-1.254,2.064,203.6,66.4,492.7,341.4,-0.638,-1.254,2.064,290.4,169.5,406.0,238.2,GRASPED,1,0.083,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
114,16.615,2026-09-15T14:45:41.787093Z,10.4,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,50.1,OPEN,-0.703,-0.285,1.2,-0.701,-1.198,2.096,91.8,131.6,-44.4,0,-0.638,-1.263,2.059,203.8,55.7,492.8,331.5,-0.638,-1.263,2.059,290.5,159.1,406.1,228.1,GRASPED,1,0.098,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
115,16.725,2026-09-15T14:45:41.897600Z,12.2,3,OBJECT_RETURNED,HOLDING RED BOX,NONE,Object returned. Next step: Please close the box.,37.6,OPEN,-0.709,-0.285,1.2,-0.708,-1.197,2.096,98.1,132.3,-45.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
116,16.844,2026-09-15T14:45:42.016271Z,9.2,3,OBJECT_RETURNED,GRASPING COMPONENT BOX,NONE,Object returned. Next step: Please close the box.,42.4,OPEN,-0.717,-0.285,1.2,-0.715,-1.196,2.097,105.1,132.7,-46.7,0,-0.64,-1.256,2.063,201.0,69.5,492.5,334.2,-0.64,-1.256,2.063,288.5,168.8,405.1,235.0,GRASPED,1,0.102,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
117,16.93,2026-09-15T14:45:42.102211Z,8.3,3,OBJECT_RETURNED,HOLDING RED BOX,NONE,Object returned. Next step: Please close the box.,31.8,OPEN,-0.727,-0.283,1.2,-0.725,-1.195,2.097,113.2,131.8,-45.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
118,17.025,2026-09-15T14:45:42.197821Z,10.6,3,OBJECT_RETURNED,HOLDING RED BOX,NONE,Object returned. Next step: Please close the box.,23.9,OPEN,-0.732,-0.279,1.2,-0.735,-1.192,2.099,118.3,133.3,-46.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
119,17.123,2026-09-15T14:45:42.295713Z,10.7,3,OBJECT_RETURNED,HOLDING RED BOX,NONE,Object returned. Next step: Please close the box.,17.9,CLOSED,-0.742,-0.279,1.2,-0.743,-1.19,2.1,121.9,133.4,-45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
