frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
64,25.287,2026-09-11T14:44:20.171505Z,9.5,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,20.5,OPEN,-0.439,-0.11,1.2,-0.454,-1.053,2.18,145.0,170.7,-62.9,1,-0.341,-0.947,2.241,526.8,469.9,739.0,617.6,-0.341,-0.947,2.241,590.5,518.8,675.4,568.8,APPROACHED,1,0.166,0,IDLE,0.88,Deterministic kinematic fallback verification.
65,25.386,2026-09-11T14:44:20.270523Z,10.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,15.4,CLOSED,-0.426,-0.12,1.2,-0.445,-1.055,2.179,145.0,166.7,-64.8,1,-0.341,-0.947,2.241,526.6,469.4,739.7,617.3,-0.341,-0.947,2.241,590.5,518.3,675.8,568.3,APPROACHED,1,0.162,0,IDLE,0.88,Deterministic kinematic fallback verification.
66,25.49,2026-09-11T14:44:20.373915Z,10.2,1,BOX_OPENED,APPROACH CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,11.6,CLOSED,-0.417,-0.134,1.2,-0.429,-1.068,2.17,145.0,166.8,-65.7,1,-0.341,-0.948,2.241,527.4,468.7,739.3,616.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
67,25.574,2026-09-11T14:44:20.458440Z,9.9,1,BOX_OPENED,APPROACH CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,8.7,CLOSED,-0.421,-0.113,1.2,-0.425,-1.067,2.171,145.0,164.5,-67.4,1,-0.341,-0.947,2.241,526.5,468.1,739.6,617.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
68,25.664,2026-09-11T14:44:20.547813Z,11.5,1,BOX_OPENED,APPROACH CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,6.5,CLOSED,-0.419,-0.103,1.2,-0.428,-1.046,2.184,145.0,159.1,-69.8,1,-0.342,-0.948,2.241,526.4,467.2,738.8,617.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
69,25.753,2026-09-11T14:44:20.637362Z,11.2,1,BOX_OPENED,APPROACH CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,11.9,CLOSED,-0.423,-0.117,1.2,-0.429,-1.046,2.183,145.0,164.7,-66.9,1,-0.34,-0.947,2.241,527.9,470.4,739.8,616.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
70,25.845,2026-09-11T14:44:20.729698Z,11.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,15.9,CLOSED,-0.423,-0.117,1.2,-0.431,-1.056,2.178,145.0,166.1,-67.4,1,-0.34,-0.949,2.24,528.4,466.6,739.4,616.1,-0.34,-0.949,2.24,591.7,516.4,676.1,566.4,APPROACHED,1,0.154,0,IDLE,0.88,Deterministic kinematic fallback verification.
71,25.939,2026-09-11T14:44:20.823200Z,10.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,18.9,CLOSED,-0.421,-0.112,1.2,-0.43,-1.052,2.18,145.0,165.4,-67.7,1,-0.34,-0.949,2.24,529.9,466.8,739.0,616.1,-0.34,-0.949,2.24,592.6,516.5,676.3,566.5,APPROACHED,1,0.15,0,IDLE,0.88,Deterministic kinematic fallback verification.
72,26.023,2026-09-11T14:44:20.907581Z,11.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,21.2,OPEN,-0.419,-0.1,1.2,-0.427,-1.042,2.185,145.0,161.0,-71.1,1,-0.339,-0.949,2.24,530.2,467.2,739.1,615.3,-0.339,-0.949,2.24,592.9,516.3,676.4,566.3,APPROACHED,1,0.139,0,IDLE,0.88,Deterministic kinematic fallback verification.
73,26.108,2026-09-11T14:44:20.992667Z,11.8,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,22.9,OPEN,-0.413,-0.113,1.2,-0.421,-1.04,2.186,145.0,161.0,-73.9,1,-0.341,-0.948,2.24,527.8,465.3,739.3,618.2,-0.341,-0.948,2.24,591.3,516.8,675.9,566.8,APPROACHED,1,0.133,0,IDLE,0.88,Deterministic kinematic fallback verification.
74,26.191,2026-09-11T14:44:21.075616Z,11.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,24.2,OPEN,-0.413,-0.113,1.2,-0.416,-1.05,2.181,145.0,161.0,-73.9,1,-0.341,-0.948,2.24,527.8,465.3,739.3,618.2,-0.341,-0.948,2.24,591.3,516.8,675.9,566.8,APPROACHED,1,0.14,0,IDLE,0.88,Deterministic kinematic fallback verification.
75,26.288,2026-09-11T14:44:21.172477Z,12.2,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,25.1,OPEN,-0.425,-0.126,1.2,-0.423,-1.055,2.178,141.3,171.6,-62.2,0,-0.339,-0.948,2.241,531.0,469.7,739.6,615.4,-0.339,-0.948,2.241,593.6,517.5,677.0,567.5,APPROACHED,1,0.15,0,IDLE,0.88,Deterministic kinematic fallback verification.
76,26.425,2026-09-11T14:44:21.309228Z,7.4,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,25.8,OPEN,-0.418,-0.093,1.2,-0.432,-1.049,2.181,145.0,161.4,-69.7,1,-0.341,-0.949,2.24,527.7,464.5,738.6,616.8,-0.341,-0.949,2.24,591.0,515.6,675.3,565.6,APPROACHED,1,0.147,0,IDLE,0.88,Deterministic kinematic fallback verification.
77,26.515,2026-09-11T14:44:21.399032Z,10.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,19.4,CLOSED,-0.42,-0.097,1.2,-0.425,-1.031,2.192,145.0,164.7,-66.6,1,-0.341,-0.949,2.24,528.2,465.2,738.1,617.5,-0.341,-0.949,2.24,591.2,516.4,675.1,566.4,APPROACHED,1,0.127,0,IDLE,0.88,Deterministic kinematic fallback verification.
78,26.613,2026-09-11T14:44:21.496809Z,11.3,1,BOX_OPENED,APPROACH CONTAINER,NONE,Box opened. Next step: Please take out the object.,14.5,CLOSED,-0.418,-0.095,1.2,-0.424,-1.033,2.191,144.6,164.1,-66.9,0,-0.341,-0.949,2.24,528.0,464.4,738.0,617.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
79,26.699,2026-09-11T14:44:21.583448Z,10.2,1,BOX_OPENED,APPROACH CONTAINER,NONE,Box opened. Next step: Please take out the object.,10.9,CLOSED,-0.417,-0.103,1.2,-0.421,-1.035,2.19,140.3,164.9,-64.7,0,-0.341,-0.948,2.24,527.6,465.9,738.1,617.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
80,26.781,2026-09-11T14:44:21.665310Z,11.5,1,BOX_OPENED,APPROACH CONTAINER,NONE,Box opened. Next step: Please take out the object.,8.2,CLOSED,-0.417,-0.103,1.2,-0.42,-1.04,2.187,140.3,164.9,-64.7,0,-0.341,-0.948,2.24,527.6,465.9,738.1,617.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
81,26.866,2026-09-11T14:44:21.750079Z,12.7,1,BOX_OPENED,APPROACH CONTAINER,NONE,Box opened. Next step: Please take out the object.,13.1,CLOSED,-0.417,-0.1,1.2,-0.419,-1.038,2.188,140.7,163.1,-63.5,0,-0.339,-0.948,2.241,531.4,467.0,738.2,618.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
82,26.953,2026-09-11T14:44:21.837290Z,11.4,1,BOX_OPENED,APPROACH CONTAINER,NONE,Box opened. Next step: Please take out the object.,9.9,CLOSED,-0.42,-0.101,1.2,-0.42,-1.036,2.189,141.7,163.8,-61.5,0,-0.34,-0.949,2.24,530.1,465.9,738.3,616.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
83,27.04,2026-09-11T14:44:21.923814Z,11.3,1,BOX_OPENED,APPROACH CONTAINER,NONE,Box opened. Next step: Please take out the object.,7.4,CLOSED,-0.421,-0.141,1.2,-0.423,-1.056,2.178,138.6,169.8,-58.8,0,-0.341,-0.948,2.24,529.0,467.9,738.0,616.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
84,27.128,2026-09-11T14:44:22.012448Z,11.5,1,BOX_OPENED,APPROACH CONTAINER,NONE,Box opened. Next step: Please take out the object.,5.5,CLOSED,-0.421,-0.141,1.2,-0.424,-1.082,2.163,138.6,169.8,-58.8,0,-0.341,-0.948,2.24,529.0,467.9,738.0,616.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
85,27.211,2026-09-11T14:44:22.095419Z,11.5,1,BOX_OPENED,APPROACH CONTAINER,NONE,Box opened. Next step: Please take out the object.,4.2,CLOSED,-0.415,-0.096,1.2,-0.42,-1.056,2.178,144.0,159.2,-63.2,0,-0.341,-0.948,2.241,529.5,468.4,736.0,616.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
86,27.37,2026-09-11T14:44:22.254319Z,11.8,1,BOX_OPENED,CONTACTING CONTAINER,NONE,Box opened. Next step: Please take out the object.,3.1,CLOSED,-0.419,-0.101,1.2,-0.416,-1.026,2.195,144.3,164.7,-60.3,0,-0.343,-0.947,2.241,528.3,468.0,735.1,617.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
87,27.531,2026-09-11T14:44:22.415010Z,6.1,1,BOX_OPENED,CONTACTING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,2.3,CLOSED,-0.421,-0.065,1.2,-0.419,-1.001,2.209,145.0,148.1,-66.7,1,-0.343,-0.946,2.241,529.1,470.8,733.6,617.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
88,27.721,2026-09-11T14:44:22.604914Z,6.2,1,BOX_OPENED,CONTACTING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,1.8,CLOSED,-0.423,-0.06,1.2,-0.421,-0.974,2.225,145.0,142.1,-67.0,1,-0.343,-0.948,2.241,528.6,469.6,734.3,615.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
89,27.874,2026-09-11T14:44:22.757752Z,5.3,1,BOX_OPENED,CONTACTING CONTAINER,NONE,Box opened. Next step: Please take out the object.,1.3,CLOSED,-0.417,-0.079,1.2,-0.418,-0.982,2.22,144.4,142.2,-67.8,0,-0.342,-0.948,2.24,528.2,466.1,736.3,617.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
90,28.046,2026-09-11T14:44:22.930487Z,6.5,1,BOX_OPENED,CONTACTING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,1.0,CLOSED,-0.406,-0.105,1.2,-0.405,-1.017,2.201,145.0,146.0,-71.0,1,-0.341,-0.949,2.24,529.4,462.7,737.2,619.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
91,28.285,2026-09-11T14:44:23.169590Z,4.1,1,BOX_OPENED,CONTACTING CONTAINER,NONE,Box opened. Next step: Please take out the object.,7.7,CLOSED,-0.381,-0.099,1.2,-0.392,-1.031,2.192,135.9,150.9,-75.0,0,-0.341,-0.948,2.241,530.4,466.8,736.8,618.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
92,28.49,2026-09-11T14:44:23.373909Z,5.9,1,BOX_OPENED,CONTACTING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,12.8,CLOSED,-0.379,-0.096,1.2,-0.38,-1.022,2.198,145.0,142.9,-79.2,1,-0.34,-0.945,2.242,531.0,474.3,737.6,617.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
93,28.695,2026-09-11T14:44:23.579443Z,4.9,1,BOX_OPENED,GRASPING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,16.6,CLOSED,-0.369,-0.087,1.2,-0.377,-1.011,2.203,145.0,136.8,-84.4,1,-0.339,-0.944,2.243,532.5,475.3,737.3,618.0,-0.339,-0.944,2.243,593.9,521.6,675.8,571.6,GRASPED,1,0.086,0,IDLE,0.88,Deterministic kinematic fallback verification.
94,28.926,2026-09-11T14:44:23.810268Z,4.9,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,19.5,CLOSED,-0.372,-0.1,1.2,-0.372,-1.011,2.204,140.4,154.0,-78.8,0,-0.34,-0.943,2.243,531.9,477.4,736.5,617.4,-0.34,-0.943,2.243,593.3,522.4,675.1,572.4,GRASPED,1,0.084,0,IDLE,0.88,Deterministic kinematic fallback verification.
95,29.138,2026-09-11T14:44:24.022151Z,4.3,1,BOX_OPENED,GRASPING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,21.6,OPEN,-0.377,-0.101,1.2,-0.377,-1.019,2.199,145.0,156.3,-81.0,1,-0.341,-0.944,2.243,529.6,475.0,736.3,617.5,-0.341,-0.944,2.243,591.6,521.3,674.3,571.3,GRASPED,1,0.094,0,IDLE,0.88,Deterministic kinematic fallback verification.
96,29.332,2026-09-11T14:44:24.216480Z,4.7,1,BOX_OPENED,GRASPING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,23.2,OPEN,-0.381,-0.106,1.2,-0.383,-1.023,2.197,145.0,159.4,-79.7,1,-0.341,-0.946,2.242,528.6,470.4,736.9,618.7,-0.341,-0.946,2.242,591.1,519.5,674.4,569.5,GRASPED,1,0.098,0,IDLE,0.88,Deterministic kinematic fallback verification.
97,29.522,2026-09-11T14:44:24.406259Z,5.2,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,24.4,OPEN,-0.39,-0.128,1.2,-0.387,-1.044,2.185,144.0,170.9,-74.3,0,-0.34,-0.945,2.242,530.4,473.0,737.1,618.4,-0.34,-0.945,2.242,592.4,520.7,675.1,570.7,APPROACHED,1,0.124,0,IDLE,0.88,Deterministic kinematic fallback verification.
98,29.71,2026-09-11T14:44:24.594419Z,5.4,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,25.3,OPEN,-0.392,-0.128,1.2,-0.393,-1.065,2.173,145.0,170.3,-74.6,1,-0.341,-0.944,2.243,530.5,475.5,736.7,617.5,-0.341,-0.944,2.243,592.4,521.5,674.9,571.5,APPROACHED,1,0.15,0,IDLE,0.88,Deterministic kinematic fallback verification.
99,29.875,2026-09-11T14:44:24.759314Z,5.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,26.0,OPEN,-0.401,-0.136,1.2,-0.398,-1.069,2.171,145.0,158.3,-79.2,1,-0.34,-0.949,2.24,532.1,462.5,736.8,619.1,-0.34,-0.949,2.24,593.5,515.8,675.4,565.8,APPROACHED,1,0.15,0,IDLE,0.88,Deterministic kinematic fallback verification.
100,30.077,2026-09-11T14:44:24.961231Z,6.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,26.5,OPEN,-0.416,-0.142,1.2,-0.411,-1.075,2.167,145.0,163.9,-76.1,1,-0.339,-0.947,2.241,532.6,468.1,736.7,618.4,-0.339,-0.947,2.241,593.8,518.3,675.5,568.3,APPROACHED,1,0.164,0,IDLE,0.88,Deterministic kinematic fallback verification.
101,30.265,2026-09-11T14:44:25.149588Z,4.9,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,31.9,OPEN,-0.416,-0.138,1.2,-0.414,-1.072,2.169,145.0,166.4,-77.8,1,-0.34,-0.94,2.245,531.6,483.9,736.4,617.9,-0.34,-0.94,2.245,593.0,525.9,675.0,575.9,APPROACHED,1,0.169,0,IDLE,0.88,Deterministic kinematic fallback verification.
102,30.439,2026-09-11T14:44:25.323654Z,5.4,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,37.5,OPEN,-0.405,-0.154,1.2,-0.403,-1.074,2.168,145.0,179.4,-70.6,1,-0.341,-0.942,2.244,530.4,480.6,736.9,617.8,-0.341,-0.942,2.244,592.3,524.2,675.0,574.2,APPROACHED,1,0.165,0,IDLE,0.88,Deterministic kinematic fallback verification.
103,30.675,2026-09-11T14:44:25.559523Z,5.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,41.1,OPEN,-0.409,-0.158,1.2,-0.393,-1.087,2.162,145.0,176.6,-68.7,1,-0.341,-0.947,2.241,528.8,470.3,737.2,617.4,-0.341,-0.947,2.241,591.3,518.8,674.7,568.8,APPROACHED,1,0.169,0,IDLE,0.88,Deterministic kinematic fallback verification.
104,30.888,2026-09-11T14:44:25.771971Z,4.3,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,44.2,OPEN,-0.407,-0.168,1.2,-0.391,-1.093,2.158,141.6,169.5,-66.6,0,-0.341,-0.95,2.239,528.6,461.6,737.0,619.2,-0.341,-0.95,2.239,591.1,515.4,674.4,565.4,APPROACHED,1,0.172,0,IDLE,0.88,Deterministic kinematic fallback verification.
105,31.126,2026-09-11T14:44:26.010236Z,4.6,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,45.3,OPEN,-0.405,-0.18,1.2,-0.388,-1.106,2.151,141.0,170.2,-69.0,0,-0.341,-0.958,2.235,528.9,443.2,737.2,620.1,-0.341,-0.958,2.235,591.4,506.6,674.7,556.6,APPROACHED,1,0.177,0,IDLE,0.88,Deterministic kinematic fallback verification.
106,31.439,2026-09-11T14:44:26.323456Z,3.1,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,47.3,OPEN,-0.411,-0.202,1.2,-0.402,-1.117,2.144,136.3,163.2,-66.4,0,-0.341,-0.949,2.24,529.0,465.3,737.5,617.9,-0.341,-0.949,2.24,591.6,516.6,675.0,566.6,APPROACHED,1,0.203,0,IDLE,0.88,Deterministic kinematic fallback verification.
107,31.638,2026-09-11T14:44:26.522631Z,4.5,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,48.3,OPEN,-0.414,-0.222,1.2,-0.409,-1.13,2.135,130.3,157.6,-62.1,0,-0.342,-0.949,2.24,527.2,463.8,737.4,617.8,-0.342,-0.949,2.24,590.3,515.8,674.3,565.8,APPROACHED,1,0.22,0,IDLE,0.88,Deterministic kinematic fallback verification.
108,31.803,2026-09-11T14:44:26.687056Z,5.0,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,48.9,OPEN,-0.419,-0.235,1.2,-0.414,-1.142,2.128,123.9,155.1,-60.1,0,-0.34,-0.95,2.239,529.2,463.3,738.2,615.9,-0.34,-0.95,2.239,591.9,514.6,675.5,564.6,APPROACHED,1,0.234,0,IDLE,0.88,Deterministic kinematic fallback verification.
109,31.995,2026-09-11T14:44:26.879468Z,6.1,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,49.2,OPEN,-0.418,-0.239,1.2,-0.416,-1.15,2.124,119.3,153.8,-58.6,0,-0.342,-0.95,2.239,528.2,460.7,737.2,618.5,-0.342,-0.95,2.239,590.9,514.6,674.5,564.6,APPROACHED,1,0.242,0,IDLE,0.88,Deterministic kinematic fallback verification.
110,32.214,2026-09-11T14:44:27.097843Z,5.2,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,49.5,OPEN,-0.421,-0.246,1.2,-0.416,-1.153,2.122,111.3,152.0,-57.9,0,-0.342,-0.951,2.239,527.8,460.4,737.3,618.3,-0.342,-0.951,2.239,590.7,514.4,674.5,564.4,APPROACHED,1,0.245,0,IDLE,0.88,Deterministic kinematic fallback verification.
111,32.415,2026-09-11T14:44:27.299401Z,4.5,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,49.5,OPEN,-0.421,-0.248,1.2,-0.419,-1.159,2.118,115.8,153.8,-57.9,0,-0.341,-0.951,2.239,528.5,459.9,737.4,618.5,-0.341,-0.951,2.239,591.1,514.2,674.7,564.2,APPROACHED,1,0.253,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
112,32.506,2026-09-11T14:44:27.389924Z,5.3,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,49.7,OPEN,-0.424,-0.256,1.2,-0.422,-1.165,2.115,114.7,153.4,-57.2,0,-0.34,-0.952,2.238,530.8,460.2,737.7,615.5,-0.34,-0.952,2.238,592.8,512.8,675.6,562.8,APPROACHED,1,0.26,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
113,32.6,2026-09-11T14:44:27.484518Z,11.1,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,49.5,OPEN,-0.424,-0.256,1.2,-0.426,-1.174,2.11,114.6,153.1,-57.2,0,-0.341,-0.951,2.239,528.8,460.2,737.5,618.1,-0.341,-0.951,2.239,591.4,514.2,674.9,564.2,APPROACHED,1,0.271,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
114,32.686,2026-09-11T14:44:27.569745Z,10.9,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,49.3,OPEN,-0.425,-0.256,1.2,-0.427,-1.175,2.109,115.4,153.1,-57.3,0,-0.341,-0.951,2.239,528.0,459.8,737.5,618.0,-0.341,-0.951,2.239,590.9,513.9,674.6,563.9,APPROACHED,1,0.273,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
115,32.769,2026-09-11T14:44:27.652726Z,11.7,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,48.7,OPEN,-0.429,-0.257,1.2,-0.43,-1.176,2.108,117.3,152.8,-56.5,0,-0.341,-0.951,2.239,528.4,459.8,737.7,618.4,-0.341,-0.951,2.239,591.2,514.1,675.0,564.1,APPROACHED,1,0.275,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
116,32.857,2026-09-11T14:44:27.741524Z,11.9,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,48.4,OPEN,-0.429,-0.259,1.2,-0.433,-1.178,2.107,115.8,151.9,-55.8,0,-0.341,-0.951,2.239,528.5,459.0,737.2,618.7,-0.341,-0.951,2.239,591.1,513.8,674.6,563.8,APPROACHED,1,0.278,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
117,32.951,2026-09-11T14:44:27.834917Z,11.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.4,OPEN,-0.431,-0.259,1.2,-0.434,-1.18,2.107,118.4,152.1,-56.4,0,-0.341,-0.951,2.239,529.4,461.1,737.1,616.7,-0.341,-0.951,2.239,591.7,513.9,674.8,563.9,DOCKED,1,0.28,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
118,33.035,2026-09-11T14:44:27.919188Z,10.9,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.5,OPEN,-0.434,-0.261,1.2,-0.437,-1.18,2.106,113.4,150.9,-54.9,0,-0.341,-0.951,2.239,529.8,461.0,737.6,617.8,-0.341,-0.951,2.239,592.1,514.4,675.2,564.4,DOCKED,1,0.282,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
119,33.119,2026-09-11T14:44:28.003099Z,11.9,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.6,OPEN,-0.429,-0.258,1.2,-0.436,-1.18,2.107,112.8,153.4,-56.1,0,-0.34,-0.951,2.239,531.0,460.2,737.4,618.0,-0.34,-0.951,2.239,592.9,514.1,675.5,564.1,DOCKED,1,0.281,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
120,33.206,2026-09-11T14:44:28.089971Z,11.7,1,BOX_OPENED,APPROACHING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,48.7,OPEN,-0.432,-0.26,1.2,-0.433,-1.178,2.108,113.1,153.2,-55.4,0,-0.341,-0.951,2.239,528.3,460.7,737.6,618.0,-0.341,-0.951,2.239,591.1,514.4,674.8,564.4,APPROACHED,1,0.279,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
121,33.339,2026-09-11T14:44:28.223416Z,7.8,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.3,OPEN,-0.432,-0.263,1.2,-0.436,-1.183,2.105,115.4,152.9,-55.0,0,-0.341,-0.951,2.239,529.4,460.5,737.0,616.9,-0.341,-0.951,2.239,591.7,513.7,674.7,563.7,DOCKED,1,0.284,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
122,33.435,2026-09-11T14:44:28.319122Z,10.9,1,BOX_OPENED,CLOSING CONTAINER,NONE,Box opened. Next step: Please take out the object.,47.6,OPEN,-0.436,-0.272,1.2,-0.438,-1.187,2.102,115.0,150.2,-53.5,0,-0.341,-0.951,2.239,529.2,460.8,737.8,617.6,-0.341,-0.951,2.239,591.8,514.2,675.2,564.2,DOCKED,1,0.29,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
