frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
260,41.169,2026-09-12T12:47:45.644787Z,8.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.361,-0.236,1.2,-0.349,-1.172,2.111,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
261,41.296,2026-09-12T12:47:45.772267Z,9.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.346,-0.234,1.2,-0.348,-1.161,2.118,141.4,166.3,-77.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
262,41.404,2026-09-12T12:47:45.880456Z,7.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.35,-0.253,1.2,-0.346,-1.165,2.115,134.4,171.0,-70.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
263,41.524,2026-09-12T12:47:45.999955Z,9.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.352,-0.27,1.2,-0.357,-1.185,2.104,127.7,178.8,-63.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
264,41.652,2026-09-12T12:47:46.128047Z,8.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.365,-0.281,1.2,-0.369,-1.199,2.095,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
265,41.76,2026-09-12T12:47:46.236063Z,7.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.365,-0.281,1.2,-0.38,-1.204,2.093,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
266,41.903,2026-09-12T12:47:46.378786Z,9.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.363,-0.284,1.2,-0.375,-1.201,2.094,126.8,175.7,-61.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
267,42.021,2026-09-12T12:47:46.497368Z,6.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.366,-0.287,1.2,-0.374,-1.203,2.094,125.3,174.5,-60.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
268,42.133,2026-09-12T12:47:46.609430Z,8.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.37,-0.282,1.2,-0.378,-1.201,2.095,119.2,170.9,-56.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
269,42.248,2026-09-12T12:47:46.723896Z,9.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.371,-0.277,1.2,-0.38,-1.194,2.099,116.0,170.8,-54.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
270,42.371,2026-09-12T12:47:46.847507Z,8.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.371,-0.277,1.2,-0.38,-1.192,2.101,116.0,170.8,-54.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
271,42.531,2026-09-12T12:47:47.007610Z,6.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.366,-0.27,1.2,-0.377,-1.189,2.102,117.5,174.5,-56.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
272,42.673,2026-09-12T12:47:47.149682Z,8.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.365,-0.271,1.2,-0.372,-1.186,2.104,118.7,175.3,-56.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
273,42.815,2026-09-12T12:47:47.290912Z,6.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.37,-0.263,1.2,-0.374,-1.182,2.106,117.5,174.7,-53.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
274,42.948,2026-09-12T12:47:47.424038Z,7.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.37,-0.226,1.2,-0.376,-1.159,2.12,115.3,172.7,-54.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
275,43.084,2026-09-12T12:47:47.560511Z,7.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.37,-0.205,1.2,-0.375,-1.126,2.138,104.1,166.3,-45.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
276,43.268,2026-09-12T12:47:47.744722Z,7.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.385,-0.181,1.2,-0.382,-1.107,2.149,92.7,164.0,-35.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
277,43.552,2026-09-12T12:47:48.028585Z,5.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.401,-0.136,1.2,-0.401,-1.074,2.168,89.9,161.1,-29.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
278,43.742,2026-09-12T12:47:48.218320Z,3.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.422,-0.134,1.2,-0.413,-1.068,2.171,90.5,154.6,-30.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
279,43.905,2026-09-12T12:47:48.381050Z,5.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.431,-0.105,1.2,-0.43,-1.07,2.171,98.6,149.9,-30.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
280,44.067,2026-09-12T12:47:48.542898Z,6.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.446,-0.064,1.2,-0.439,-1.036,2.191,107.5,138.6,-35.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
281,44.243,2026-09-12T12:47:48.719053Z,6.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.455,-0.041,1.2,-0.452,-1.004,2.209,110.0,140.1,-34.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
282,44.403,2026-09-12T12:47:48.879505Z,5.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.455,-0.033,1.2,-0.455,-0.992,2.216,109.0,145.0,-33.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
283,44.585,2026-09-12T12:47:49.060767Z,6.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.454,-0.05,1.2,-0.451,-0.999,2.211,109.0,148.5,-35.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
284,44.763,2026-09-12T12:47:49.239329Z,5.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.447,-0.054,1.2,-0.445,-1.014,2.202,105.4,152.7,-34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
285,44.907,2026-09-12T12:47:49.383628Z,5.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.44,-0.165,1.2,-0.436,-1.066,2.171,104.0,167.8,-37.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
286,45.174,2026-09-12T12:47:49.650323Z,4.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.438,-0.204,1.2,-0.43,-1.183,2.104,112.3,173.0,-42.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
287,45.352,2026-09-12T12:47:49.828066Z,4.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.439,-0.284,1.2,-0.431,-1.233,2.074,118.4,176.9,-45.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
288,45.499,2026-09-12T12:47:49.974827Z,6.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.437,-0.31,1.2,-0.433,-1.276,2.049,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
289,45.641,2026-09-12T12:47:50.116862Z,6.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.464,-0.337,1.2,-0.448,-1.285,2.044,135.7,168.2,-60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
290,45.848,2026-09-12T12:47:50.324091Z,7.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.492,-0.34,1.2,-0.483,-1.287,2.043,125.6,149.5,-44.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
291,45.994,2026-09-12T12:47:50.469865Z,4.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.525,-0.348,1.2,-0.521,-1.29,2.04,128.9,136.9,-44.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
292,46.124,2026-09-12T12:47:50.599956Z,7.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.539,-0.355,1.2,-0.549,-1.29,2.041,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
293,46.263,2026-09-12T12:47:50.739067Z,7.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.542,-0.356,1.2,-0.553,-1.288,2.043,124.1,128.2,-35.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
294,46.404,2026-09-12T12:47:50.879867Z,7.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.552,-0.353,1.2,-0.556,-1.283,2.047,120.6,125.9,-32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
295,46.551,2026-09-12T12:47:51.027413Z,7.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.583,-0.363,1.2,-0.578,-1.282,2.047,110.5,112.2,-21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
296,46.703,2026-09-12T12:47:51.178848Z,6.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.598,-0.362,1.2,-0.605,-1.285,2.045,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
297,46.863,2026-09-12T12:47:51.339094Z,6.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.602,-0.361,1.2,-0.611,-1.28,2.048,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
298,47.005,2026-09-12T12:47:51.481394Z,6.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.603,-0.361,1.2,-0.61,-1.277,2.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
299,47.16,2026-09-12T12:47:51.636403Z,6.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.603,-0.359,1.2,-0.607,-1.274,2.052,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
300,47.316,2026-09-12T12:47:51.791743Z,6.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.599,-0.363,1.2,-0.602,-1.268,2.056,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
301,47.533,2026-09-12T12:47:52.009136Z,4.7,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.601,-0.36,1.2,-0.598,-1.266,2.056,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
302,47.685,2026-09-12T12:47:52.160920Z,5.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.6,-0.355,1.2,-0.599,-1.26,2.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
303,47.814,2026-09-12T12:47:52.290195Z,7.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.596,-0.343,1.2,-0.596,-1.25,2.065,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
304,47.926,2026-09-12T12:47:52.402583Z,7.6,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.592,-0.335,1.2,-0.592,-1.239,2.072,126.1,127.1,-31.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
305,48.037,2026-09-12T12:47:52.512857Z,9.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.591,-0.331,1.2,-0.589,-1.234,2.075,134.9,134.2,-42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
306,48.153,2026-09-12T12:47:52.629483Z,8.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.587,-0.32,1.2,-0.587,-1.228,2.078,133.5,133.5,-41.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
307,48.257,2026-09-12T12:47:52.733461Z,8.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.587,-0.316,1.2,-0.584,-1.221,2.082,131.5,132.4,-39.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
308,48.369,2026-09-12T12:47:52.845484Z,9.5,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.586,-0.311,1.2,-0.584,-1.218,2.084,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
309,48.494,2026-09-12T12:47:52.970448Z,8.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.58,-0.303,1.2,-0.582,-1.215,2.086,131.4,135.4,-39.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
310,48.594,2026-09-12T12:47:53.070069Z,8.9,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.579,-0.3,1.2,-0.578,-1.212,2.088,128.8,133.4,-37.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
311,48.688,2026-09-12T12:47:53.164210Z,10.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.579,-0.302,1.2,-0.579,-1.213,2.088,127.5,132.4,-36.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
312,48.812,2026-09-12T12:47:53.288379Z,10.3,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.58,-0.305,1.2,-0.58,-1.216,2.086,126.2,131.5,-34.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
313,48.91,2026-09-12T12:47:53.386165Z,8.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.582,-0.304,1.2,-0.581,-1.215,2.087,126.5,131.7,-34.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
314,49.014,2026-09-12T12:47:53.490559Z,10.1,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.582,-0.304,1.2,-0.583,-1.212,2.088,126.5,131.7,-34.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
315,49.18,2026-09-12T12:47:53.655752Z,9.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.583,-0.303,1.2,-0.583,-1.211,2.088,127.8,132.2,-35.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
316,49.317,2026-09-12T12:47:53.792872Z,5.0,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.584,-0.305,1.2,-0.583,-1.212,2.087,127.2,131.9,-35.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
317,49.426,2026-09-12T12:47:53.901906Z,9.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.583,-0.305,1.2,-0.582,-1.215,2.086,130.8,134.1,-38.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
318,49.546,2026-09-12T12:47:54.022258Z,10.2,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.585,-0.304,1.2,-0.584,-1.214,2.087,129.4,133.0,-37.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
319,49.658,2026-09-12T12:47:54.134010Z,8.4,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.585,-0.304,1.2,-0.585,-1.213,2.088,131.9,134.8,-39.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
320,49.767,2026-09-12T12:47:54.242745Z,8.8,4,COMPLETE,HOLDING YELLOW BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.585,-0.304,1.2,-0.585,-1.213,2.087,132.8,134.8,-40.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
