frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
66,12.12,2026-09-11T14:22:13.575165Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.188,-0.193,1.2,-0.192,-1.117,2.143,127.3,158.1,-78.3,0,0.107,-0.702,2.382,845.1,654.5,1279.1,974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
67,12.25,2026-09-11T14:22:13.705872Z,6.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.18,-0.189,1.2,-0.185,-1.114,2.145,128.2,158.8,-78.3,0,0.108,-0.702,2.383,847.0,655.8,1279.3,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
68,12.354,2026-09-11T14:22:13.809120Z,8.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.167,-0.181,1.2,-0.173,-1.109,2.148,130.7,161.6,-80.5,0,0.108,-0.702,2.383,847.3,655.7,1279.0,973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
69,12.458,2026-09-11T14:22:13.913856Z,9.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.163,-0.182,1.2,-0.161,-1.104,2.151,135.4,165.0,-82.0,0,0.107,-0.701,2.383,847.0,655.8,1278.6,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
70,12.567,2026-09-11T14:22:14.022279Z,9.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.162,-0.182,1.2,-0.159,-1.106,2.15,139.0,167.1,-82.3,0,0.107,-0.702,2.382,846.9,655.5,1278.7,973.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
71,12.68,2026-09-11T14:22:14.135189Z,9.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.153,-0.173,1.2,-0.155,-1.102,2.152,137.8,166.9,-83.4,0,0.107,-0.702,2.382,846.4,654.7,1278.5,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
72,12.787,2026-09-11T14:22:14.242254Z,9.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.148,-0.168,1.2,-0.147,-1.095,2.156,137.9,165.5,-81.6,0,0.107,-0.702,2.383,846.2,655.4,1278.5,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
73,12.895,2026-09-11T14:22:14.350823Z,9.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.14,-0.157,1.2,-0.141,-1.087,2.161,138.8,165.5,-80.5,0,0.107,-0.702,2.382,847.3,655.1,1278.3,973.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
74,13.002,2026-09-11T14:22:14.457052Z,9.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.146,-0.158,1.2,-0.14,-1.082,2.164,140.1,162.5,-76.1,0,0.107,-0.702,2.382,847.3,654.7,1278.2,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
75,13.106,2026-09-11T14:22:14.561380Z,9.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.141,-0.154,1.2,-0.143,-1.083,2.163,143.8,163.3,-75.1,0,0.107,-0.702,2.383,847.6,654.9,1277.9,974.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
76,13.25,2026-09-11T14:22:14.705501Z,7.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.132,-0.137,1.2,-0.134,-1.073,2.169,145.0,165.4,-76.7,1,0.107,-0.703,2.382,847.9,654.0,1277.8,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
77,13.358,2026-09-11T14:22:14.813278Z,9.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.127,-0.125,1.2,-0.127,-1.059,2.176,145.0,165.3,-77.2,1,0.107,-0.702,2.382,847.3,654.8,1278.6,973.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
78,13.463,2026-09-11T14:22:14.918433Z,9.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.125,-0.121,1.2,-0.124,-1.052,2.18,145.0,164.8,-75.3,1,0.107,-0.702,2.383,846.6,654.4,1278.8,975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
79,13.568,2026-09-11T14:22:15.023031Z,9.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.121,-0.104,1.2,-0.122,-1.044,2.185,145.0,165.2,-77.6,1,0.107,-0.702,2.382,846.4,654.6,1279.5,973.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
80,13.674,2026-09-11T14:22:15.129509Z,9.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.122,-0.096,1.2,-0.121,-1.031,2.193,145.0,164.2,-74.7,1,0.107,-0.702,2.382,845.9,654.1,1279.5,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
81,13.79,2026-09-11T14:22:15.244934Z,9.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.118,-0.083,1.2,-0.12,-1.023,2.197,145.0,164.2,-74.7,1,0.107,-0.702,2.383,847.4,654.4,1278.3,975.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
82,13.898,2026-09-11T14:22:15.353329Z,8.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.113,-0.06,1.2,-0.115,-1.006,2.207,145.0,164.9,-75.2,1,0.108,-0.702,2.382,848.3,653.9,1278.2,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
83,14.004,2026-09-11T14:22:15.459418Z,9.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.107,-0.037,1.2,-0.109,-0.984,2.22,145.0,167.0,-76.5,1,0.107,-0.702,2.382,847.9,653.5,1277.5,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
84,14.122,2026-09-11T14:22:15.577642Z,9.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.106,-0.015,1.2,-0.107,-0.973,2.226,145.0,165.5,-73.3,1,0.108,-0.702,2.382,847.9,653.2,1278.7,975.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
85,14.233,2026-09-11T14:22:15.688770Z,8.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.1,0.003,1.2,-0.106,-0.96,2.233,145.0,166.5,-73.6,1,0.107,-0.702,2.382,847.2,653.1,1278.4,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
86,14.357,2026-09-11T14:22:15.812865Z,8.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.096,0.022,1.2,-0.1,-0.947,2.241,145.0,168.4,-74.8,1,0.107,-0.702,2.382,846.7,653.7,1277.9,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
87,14.466,2026-09-11T14:22:15.921028Z,8.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.088,0.024,1.2,-0.094,-0.937,2.246,145.0,171.0,-77.4,1,0.107,-0.702,2.383,847.4,653.3,1278.2,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
88,14.584,2026-09-11T14:22:16.039184Z,9.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.086,0.035,1.2,-0.088,-0.935,2.248,145.0,172.5,-77.1,1,0.107,-0.702,2.382,847.0,653.0,1278.0,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
89,14.699,2026-09-11T14:22:16.154550Z,8.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.086,0.043,1.2,-0.088,-0.928,2.252,145.0,174.1,-78.1,1,0.107,-0.702,2.382,847.0,653.9,1278.1,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
90,14.811,2026-09-11T14:22:16.266131Z,8.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.087,0.052,1.2,-0.088,-0.921,2.256,145.0,175.0,-76.9,1,0.108,-0.703,2.382,847.9,652.4,1278.8,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
91,14.995,2026-09-11T14:22:16.450134Z,6.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.084,0.062,1.2,-0.086,-0.908,2.263,145.0,174.3,-79.3,1,0.107,-0.703,2.382,847.8,650.2,1277.7,976.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
92,15.137,2026-09-11T14:22:16.592033Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.083,0.061,1.2,-0.083,-0.904,2.266,145.0,173.5,-79.2,1,0.108,-0.703,2.382,848.5,651.9,1277.8,975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
93,15.28,2026-09-11T14:22:16.735298Z,7.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.085,0.055,1.2,-0.083,-0.908,2.263,145.0,172.5,-76.2,1,0.108,-0.702,2.383,849.3,652.6,1277.8,976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
94,15.443,2026-09-11T14:22:16.898237Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.09,0.048,1.2,-0.088,-0.915,2.259,145.0,172.6,-74.1,1,0.108,-0.702,2.383,848.8,653.2,1278.6,976.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
95,15.598,2026-09-11T14:22:17.053742Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.088,0.054,1.2,-0.088,-0.909,2.263,145.0,173.5,-76.6,1,0.108,-0.702,2.382,848.3,653.2,1278.2,975.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
96,15.749,2026-09-11T14:22:17.204341Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.089,0.052,1.2,-0.085,-0.901,2.268,145.0,175.4,-76.3,1,0.107,-0.702,2.383,847.9,654.1,1277.9,975.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
97,15.888,2026-09-11T14:22:17.343825Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.089,0.049,1.2,-0.085,-0.902,2.267,145.0,175.5,-76.7,1,0.107,-0.701,2.383,847.2,653.6,1278.4,976.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
98,16.038,2026-09-11T14:22:17.492930Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.091,0.048,1.2,-0.088,-0.905,2.265,145.0,175.9,-77.4,1,0.107,-0.702,2.382,846.7,652.7,1278.2,976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
99,16.185,2026-09-11T14:22:17.640644Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.089,0.049,1.2,-0.089,-0.906,2.265,145.0,176.0,-78.2,1,0.107,-0.701,2.383,847.6,653.6,1278.0,976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
100,16.334,2026-09-11T14:22:17.789851Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.09,0.051,1.2,-0.088,-0.905,2.265,145.0,175.6,-79.4,1,0.107,-0.702,2.382,846.9,653.7,1278.7,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
101,16.519,2026-09-11T14:22:17.974185Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.088,0.054,1.2,-0.088,-0.902,2.266,145.0,175.3,-80.8,1,0.107,-0.702,2.383,846.7,653.9,1278.3,975.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
102,16.766,2026-09-11T14:22:18.221313Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.088,0.052,1.2,-0.088,-0.904,2.266,145.0,174.2,-78.7,1,0.107,-0.702,2.383,846.4,653.1,1278.5,976.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
103,16.911,2026-09-11T14:22:18.366795Z,4.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.087,0.052,1.2,-0.087,-0.904,2.266,145.0,174.4,-79.2,1,0.107,-0.702,2.382,846.7,652.0,1278.5,976.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
104,17.089,2026-09-11T14:22:18.544649Z,6.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.087,0.055,1.2,-0.087,-0.903,2.266,145.0,175.2,-79.4,1,0.107,-0.702,2.382,846.4,652.5,1278.2,975.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
105,17.343,2026-09-11T14:22:18.798132Z,5.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.086,0.057,1.2,-0.087,-0.902,2.267,145.0,174.4,-80.9,1,0.107,-0.703,2.382,847.0,651.6,1277.8,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
106,18.087,2026-09-11T14:22:19.541931Z,1.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.085,0.059,1.2,-0.086,-0.9,2.268,145.0,174.0,-80.9,1,0.107,-0.703,2.382,846.4,650.7,1278.6,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
107,18.309,2026-09-11T14:22:19.764272Z,2.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.086,0.06,1.2,-0.086,-0.899,2.269,145.0,175.8,-80.8,1,0.107,-0.703,2.382,847.4,651.3,1278.6,975.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
108,18.495,2026-09-11T14:22:19.950014Z,4.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.087,0.059,1.2,-0.087,-0.899,2.269,145.0,175.2,-80.7,1,0.107,-0.703,2.382,847.1,650.6,1278.5,975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
109,18.659,2026-09-11T14:22:20.114480Z,5.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.087,0.059,1.2,-0.087,-0.899,2.269,145.0,175.9,-80.9,1,0.107,-0.703,2.382,846.8,651.0,1278.4,975.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
110,18.833,2026-09-11T14:22:20.288350Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.086,0.063,1.2,-0.086,-0.897,2.27,145.0,176.9,-81.8,1,0.107,-0.704,2.381,846.9,649.8,1277.8,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
111,19.039,2026-09-11T14:22:20.493965Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.087,0.06,1.2,-0.087,-0.897,2.27,145.0,176.0,-80.8,1,0.107,-0.704,2.381,847.6,649.8,1277.9,975.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
112,19.221,2026-09-11T14:22:20.676598Z,4.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.086,0.06,1.2,-0.088,-0.901,2.268,145.0,177.0,-82.2,1,0.107,-0.703,2.382,846.4,650.1,1277.8,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
113,19.348,2026-09-11T14:22:20.803072Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.091,0.051,1.2,-0.09,-0.903,2.267,145.0,175.3,-79.4,1,0.107,-0.703,2.382,846.6,651.1,1277.7,975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
114,19.456,2026-09-11T14:22:20.911905Z,8.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.089,0.056,1.2,-0.093,-0.907,2.264,145.0,175.5,-80.1,1,0.107,-0.703,2.382,846.5,651.7,1277.9,975.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
115,19.566,2026-09-11T14:22:21.021661Z,8.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.09,0.05,1.2,-0.091,-0.905,2.265,145.0,175.0,-79.2,1,0.107,-0.702,2.382,847.2,654.0,1278.3,973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
116,19.681,2026-09-11T14:22:21.136771Z,9.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.093,0.045,1.2,-0.093,-0.91,2.262,145.0,173.0,-78.0,1,0.107,-0.702,2.382,847.2,654.3,1278.0,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
117,19.803,2026-09-11T14:22:21.258145Z,8.7,0,IDLE,APPROACHING RED BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,-0.096,0.043,1.2,-0.096,-0.913,2.26,145.0,171.6,-77.1,1,0.107,-0.702,2.382,847.5,655.1,1277.5,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
118,19.91,2026-09-11T14:22:21.365825Z,8.3,0,IDLE,APPROACHING RED BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,-0.095,0.039,1.2,-0.097,-0.915,2.259,145.0,172.0,-76.7,1,0.106,-0.703,2.382,846.9,651.3,1276.9,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
119,20.021,2026-09-11T14:22:21.476402Z,9.1,0,IDLE,APPROACHING RED BOX [ROM LIMIT],NONE,System initialized. Please open the box.,7.0,CLOSED,-0.099,0.033,1.2,-0.099,-0.92,2.256,145.0,170.6,-74.7,1,0.107,-0.705,2.381,848.1,647.5,1277.8,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
120,20.132,2026-09-11T14:22:21.587531Z,9.0,0,IDLE,APPROACHING RED BOX [ROM LIMIT],NONE,System initialized. Please open the box.,12.2,CLOSED,-0.1,0.036,1.2,-0.102,-0.921,2.255,145.0,169.4,-73.5,1,0.107,-0.711,2.377,847.8,636.4,1277.2,973.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
121,20.295,2026-09-11T14:22:21.750624Z,7.1,0,IDLE,OPENING CONTAINER [ROM LIMIT],NONE,System initialized. Please open the box.,23.1,OPEN,-0.105,0.029,1.2,-0.105,-0.922,2.255,145.0,169.0,-72.3,1,0.107,-0.697,2.385,847.1,666.8,1277.1,973.4,0.107,-0.697,2.385,976.1,781.7,1148.1,858.4,DOCKED,1,0.335,0,IDLE,0.88,Deterministic kinematic fallback verification.
122,20.4,2026-09-11T14:22:21.855120Z,7.7,0,IDLE,OPENING CONTAINER [ROM LIMIT],NONE,System initialized. Please open the box.,32.6,OPEN,-0.103,0.032,1.2,-0.107,-0.924,2.254,145.0,170.0,-74.0,1,0.106,-0.699,2.384,847.2,662.2,1276.8,974.1,0.106,-0.699,2.384,976.1,779.2,1147.9,857.1,DOCKED,1,0.336,0,IDLE,0.88,Deterministic kinematic fallback verification.
123,20.513,2026-09-11T14:22:21.968676Z,8.9,0,IDLE,OPENING CONTAINER [ROM LIMIT],NONE,System initialized. Please open the box.,43.2,OPEN,-0.116,0.014,1.2,-0.111,-0.93,2.251,145.0,168.3,-72.3,1,0.107,-0.695,2.386,847.9,670.3,1277.2,973.6,0.107,-0.695,2.386,976.7,784.1,1148.4,859.9,DOCKED,1,0.348,0,IDLE,0.88,Deterministic kinematic fallback verification.
124,20.62,2026-09-11T14:22:22.075775Z,9.4,0,IDLE,OPENING CONTAINER [ROM LIMIT],NONE,System initialized. Please open the box.,51.2,OPEN,-0.112,0.017,1.2,-0.117,-0.939,2.246,145.0,168.3,-71.5,1,0.108,-0.697,2.385,848.6,664.9,1277.5,974.1,0.108,-0.697,2.385,977.3,780.8,1148.8,858.1,DOCKED,1,0.358,0,IDLE,0.88,Deterministic kinematic fallback verification.
125,20.726,2026-09-11T14:22:22.181252Z,9.2,0,IDLE,OPENING CONTAINER [ROM LIMIT],NONE,System initialized. Please open the box.,57.1,OPEN,-0.12,0.013,1.2,-0.116,-0.937,2.247,145.0,169.4,-72.7,1,0.106,-0.696,2.386,846.5,666.9,1276.8,975.4,0.106,-0.696,2.386,975.6,782.6,1147.7,859.7,DOCKED,1,0.356,0,IDLE,0.88,Deterministic kinematic fallback verification.
126,20.851,2026-09-11T14:22:22.306808Z,9.6,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,60.6,OPEN,-0.119,0.007,1.2,-0.121,-0.942,2.244,145.0,169.9,-73.9,1,0.106,-0.695,2.387,845.8,668.7,1276.8,976.5,0.106,-0.695,2.387,975.1,784.1,1147.5,861.1,DOCKED,1,0.365,0,IDLE,0.88,Deterministic kinematic fallback verification.
127,20.987,2026-09-11T14:22:22.441930Z,7.6,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,61.1,OPEN,-0.124,0.001,1.2,-0.122,-0.949,2.241,145.0,168.6,-73.4,1,0.105,-0.699,2.384,843.9,659.7,1276.5,975.9,0.105,-0.699,2.384,973.7,778.2,1146.7,857.3,DOCKED,1,0.366,0,IDLE,0.88,Deterministic kinematic fallback verification.
128,21.109,2026-09-11T14:22:22.564065Z,7.5,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,64.6,OPEN,-0.13,-0.001,1.2,-0.128,-0.952,2.239,145.0,168.7,-73.6,1,0.105,-0.694,2.387,844.6,670.7,1277.4,975.2,0.105,-0.694,2.387,974.5,784.9,1147.6,861.0,DOCKED,1,0.378,0,IDLE,0.88,Deterministic kinematic fallback verification.
129,21.227,2026-09-11T14:22:22.681937Z,8.3,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,67.2,OPEN,-0.131,0.001,1.2,-0.132,-0.951,2.24,145.0,169.4,-74.1,1,0.107,-0.696,2.386,846.8,666.9,1277.6,975.0,0.107,-0.696,2.386,976.0,782.5,1148.3,859.5,DOCKED,1,0.379,0,IDLE,0.88,Deterministic kinematic fallback verification.
130,21.341,2026-09-11T14:22:22.796022Z,8.4,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,69.1,OPEN,-0.133,0.007,1.2,-0.133,-0.946,2.243,145.0,170.4,-75.0,1,0.107,-0.695,2.387,847.3,669.8,1277.4,974.8,0.107,-0.695,2.387,976.3,784.2,1148.4,860.4,DOCKED,1,0.376,0,IDLE,0.88,Deterministic kinematic fallback verification.
